,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
1120,82647501.0,09/09/2020 13:16:58 EDT,AAL,American Airlines,0.16,2,32.00,OPTION,13.50,call,SELL,2020-09-11,913255803.0,short,2020-09-09
1121,82642691.0,09/09/2020 13:10:14 EDT,MRNA,Moderna,1.30,1,130.00,OPTION,57.50,call,SELL,2020-09-11,950102542.0,short,2020-09-09
1122,82638195.0,09/09/2020 13:03:52 EDT,NIO,NIO Inc.,0.55,4,220.00,OPTION,18.00,call,SELL,2020-09-11,950076017.0,short,2020-09-09
1123,82638113.0,09/09/2020 13:08:22 EDT,NIO,NIO Inc.,0.79,5,395.00,OPTION,17.50,call,SELL,2020-09-11,950076017.0,short,2020-09-09
1124,82637793.0,09/09/2020 13:03:19 EDT,NIO,NIO Inc.,0.24,9,216.00,OPTION,19.00,call,BUY,2020-09-11,950076017.0,long,2020-09-09
1125,82517480.0,09/09/2020 10:39:13 EDT,TSLA,TESLA,354.15,5,1770.75,STOCK,,,SELL,,913255598.0,short,2020-09-09
1126,82513703.0,09/09/2020 10:38:00 EDT,LAKE,Lakeland Ind,21.24,100,2124.00,STOCK,,,BUY,,913323383.0,long,2020-09-09
1127,82444271.0,09/09/2020 09:53:27 EDT,MRNA,Moderna,0.14,2,28.00,OPTION,66.50,call,BUY,2020-09-11,950102542.0,long,2020-09-09
1128,82223031.0,09/08/2020 15:05:00 EDT,TSLA,TESLA,336.44,1,336.44,STOCK,,,BUY,,913255598.0,long,2020-09-08
1129,82210912.0,09/08/2020 14:49:44 EDT,MRNA,Moderna,54.72,10,547.20,STOCK,,,BUY,,950102542.0,long,2020-09-08
1130,82155647.0,09/08/2020 13:27:35 EDT,MRNA,Moderna,0.44,1,44.00,OPTION,62.00,call,SELL,2020-09-11,950102542.0,short,2020-09-08
1131,82103117.0,09/08/2020 12:19:22 EDT,NIO,NIO Inc.,0.58,2,116.00,OPTION,17.00,put,SELL,2020-09-11,950076017.0,long,2020-09-08
1132,82088268.0,09/08/2020 12:00:02 EDT,MRNA,Moderna,56.15,10,561.50,STOCK,,,BUY,,950102542.0,long,2020-09-08
1133,82000942.0,09/08/2020 10:36:33 EDT,GS,Goldman Sachs,16.00,1,1600.00,OPTION,195.00,call,BUY,2020-10-16,913255353.0,long,2020-09-08
1134,81991846.0,09/08/2020 10:30:33 EDT,SLV,iShares Silver Trust,0.39,1,39.00,OPTION,25.00,call,SELL,2020-09-11,913244503.0,short,2020-09-08
1135,81929911.0,09/08/2020 09:57:19 EDT,LAKE,Lakeland Ind,21.54,100,2154.00,STOCK,,,BUY,,913323383.0,long,2020-09-08
1136,81917847.0,09/08/2020 09:52:01 EDT,INTC,Intel,49.42,30,1482.60,STOCK,,,BUY,,913257268.0,long,2020-09-08
1137,81892417.0,09/08/2020 09:42:47 EDT,TSLA,TESLA,340.00,1,340.00,STOCK,,,BUY,,913255598.0,long,2020-09-08
1138,81872010.0,09/08/2020 09:35:26 EDT,MRNA,Moderna,55.27,10,552.71,STOCK,,,BUY,,950102542.0,long,2020-09-08
1139,81825237.0,09/08/2020 09:05:46 EDT,TSLA,TESLA,356.00,1,356.00,STOCK,,,BUY,,913255598.0,long,2020-09-08
1140,81731516.0,09/04/2020 18:17:20 EDT,TSLA,TESLA,391.60,2,783.20,STOCK,,,BUY,,913255598.0,long,2020-09-04
1141,81637241.0,09/04/2020 14:36:46 EDT,AAL,American Airlines,0.13,2,26.00,OPTION,13.50,call,BUY,2020-09-04,913255803.0,long,2020-09-04
1142,81610519.0,09/04/2020 13:53:22 EDT,NIO,NIO Inc.,0.55,4,220.00,OPTION,19.00,call,SELL,2020-09-11,950076017.0,short,2020-09-04
1143,81610232.0,09/04/2020 13:50:16 EDT,NIO,NIO Inc.,0.84,4,336.00,OPTION,18.00,call,BUY,2020-09-11,950076017.0,long,2020-09-04
1144,81601357.0,09/04/2020 13:37:10 EDT,INTC,Intel,49.69,30,1490.66,STOCK,,,BUY,,913257268.0,long,2020-09-04
1145,81597160.0,09/04/2020 13:30:41 EDT,TSLA,TESLA,402.74,3,1208.21,STOCK,,,SELL,,913255598.0,short,2020-09-04
1146,81512006.0,09/04/2020 11:54:57 EDT,NIO,NIO Inc.,0.89,4,356.00,OPTION,18.00,call,SELL,2020-09-11,950076017.0,short,2020-09-04
1147,81511650.0,09/04/2020 11:54:39 EDT,NIO,NIO Inc.,0.61,5,305.00,OPTION,19.00,call,SELL,2020-09-11,950076017.0,short,2020-09-04
1148,81510881.0,09/04/2020 11:54:04 EDT,NIO,NIO Inc.,0.03,4,12.00,OPTION,19.00,call,BUY,2020-09-04,950076017.0,long,2020-09-04
1149,81510541.0,09/04/2020 11:53:49 EDT,NIO,NIO Inc.,0.02,5,10.00,OPTION,19.50,call,BUY,2020-09-04,950076017.0,long,2020-09-04
1150,81459561.0,09/04/2020 11:08:21 EDT,AAL,American Airlines,0.03,2,6.00,OPTION,13.50,call,SELL,2020-09-04,913255803.0,short,2020-09-04
1151,81459309.0,09/04/2020 11:08:10 EDT,AAL,American Airlines,13.11,100,1311.00,STOCK,,,BUY,,913255803.0,long,2020-09-04
1152,81456382.0,09/04/2020 11:05:50 EDT,NIO,NIO Inc.,1.06,2,212.00,OPTION,16.50,put,SELL,2020-09-11,950076017.0,long,2020-09-04
1153,81444187.0,09/04/2020 10:58:21 EDT,NIO,NIO Inc.,0.34,2,68.00,OPTION,17.00,put,SELL,2020-09-04,950076017.0,long,2020-09-04
1154,81362613.0,09/04/2020 10:22:27 EDT,AAL,American Airlines,13.25,100,1324.81,STOCK,,,BUY,,913255803.0,long,2020-09-04
1155,81331261.0,09/04/2020 11:37:26 EDT,MRNA,Moderna,1.35,2,270.00,OPTION,66.50,call,SELL,2020-09-11,950102542.0,short,2020-09-04
1156,81330448.0,09/04/2020 10:06:53 EDT,MRNA,Moderna,2.70,1,270.00,OPTION,62.00,call,BUY,2020-09-11,950102542.0,long,2020-09-04
1157,81318617.0,09/04/2020 10:01:42 EDT,SQQQ,ProShares UltraPro Short QQQ,23.89,100,2389.00,STOCK,,,SELL,,913244796.0,short,2020-09-04
1158,81313807.0,09/04/2020 09:59:47 EDT,TSLA,TESLA,388.98,1,388.98,STOCK,,,BUY,,913255598.0,long,2020-09-04
1159,81305937.0,09/04/2020 09:57:05 EDT,MRNA,Moderna,61.96,10,619.64,STOCK,,,BUY,,950102542.0,long,2020-09-04
1160,81279098.0,09/04/2020 09:47:49 EDT,MRNA,Moderna,62.91,10,629.14,STOCK,,,BUY,,950102542.0,long,2020-09-04
1161,81260051.0,09/04/2020 09:41:45 EDT,MRNA,Moderna,63.50,10,635.00,STOCK,,,BUY,,950102542.0,long,2020-09-04
1162,81098249.0,09/03/2020 16:27:34 EDT,TSLA,TESLA,400.76,2,801.52,STOCK,,,BUY,,913255598.0,long,2020-09-03
1163,81067907.0,09/03/2020 15:40:57 EDT,CVNA,Carvana,199.00,10,1990.00,STOCK,,,BUY,,925284417.0,long,2020-09-03
1164,81056299.0,09/03/2020 15:22:52 EDT,MRNA,Moderna,64.69,10,646.90,STOCK,,,BUY,,950102542.0,long,2020-09-03
1165,81032393.0,09/03/2020 14:51:52 EDT,CVNA,Carvana,200.00,10,2000.00,STOCK,,,SHORT,,925284417.0,short,2020-09-03
1166,81018000.0,09/03/2020 14:28:46 EDT,MRNA,Moderna,65.13,10,651.30,STOCK,,,BUY,,950102542.0,long,2020-09-03
1167,80985587.0,09/03/2020 13:40:08 EDT,NIO,NIO Inc.,1.35,2,270.00,OPTION,16.50,put,SELL,2020-10-02,950076017.0,long,2020-09-03
1168,80978448.0,09/03/2020 13:30:13 EDT,CVNA,Carvana,202.64,10,2026.40,STOCK,,,BUY,,925284417.0,long,2020-09-03
1169,80939610.0,09/03/2020 12:57:06 EDT,CVNA,Carvana,203.10,10,2031.00,STOCK,,,SHORT,,925284417.0,short,2020-09-03
1170,80893647.0,09/03/2020 11:51:42 EDT,MRNA,Moderna,2.45,1,245.00,OPTION,65.00,call,BUY,2020-09-04,950102542.0,long,2020-09-03
1171,80893449.0,09/03/2020 11:51:32 EDT,MRNA,Moderna,2.28,1,228.00,OPTION,65.00,call,SELL,2020-09-04,950102542.0,short,2020-09-03
1172,80859544.0,09/03/2020 11:28:07 EDT,CVNA,Carvana,202.18,10,2021.80,STOCK,,,BUY,,925284417.0,long,2020-09-03
1173,80859072.0,09/03/2020 11:28:27 EDT,FSLY,Fastly,83.43,10,834.30,STOCK,,,BUY,,950122211.0,long,2020-09-03
1174,80855344.0,09/03/2020 11:26:04 EDT,CVNA,Carvana,201.00,10,2010.00,STOCK,,,BUY,,925284417.0,long,2020-09-03
1175,80834476.0,09/03/2020 11:15:50 EDT,NIO,NIO Inc.,0.39,4,156.00,OPTION,19.00,call,SELL,2020-09-04,950076017.0,short,2020-09-03
1176,80834107.0,09/03/2020 11:15:35 EDT,NIO,NIO Inc.,0.17,4,68.00,OPTION,20.00,call,BUY,2020-09-04,950076017.0,long,2020-09-03
1177,80831785.0,09/03/2020 11:14:02 EDT,MRNA,Moderna,65.44,10,654.40,STOCK,,,BUY,,950102542.0,long,2020-09-03
1178,80794031.0,09/03/2020 10:50:25 EDT,MRNA,Moderna,66.82,10,668.20,STOCK,,,BUY,,950102542.0,long,2020-09-03
1179,80719233.0,09/03/2020 10:11:43 EDT,SQQQ,ProShares UltraPro Short QQQ,1.52,1,152.00,OPTION,19.50,call,BUY,2020-09-04,913244796.0,long,2020-09-03
1180,80611782.0,09/03/2020 09:31:31 EDT,MRNA,Moderna,2.52,1,252.00,OPTION,65.00,call,BUY,2020-09-04,950102542.0,long,2020-09-03
1181,80442673.0,09/02/2020 15:39:18 EDT,NIO,NIO Inc.,0.76,3,228.00,OPTION,19.50,call,SELL,2020-09-04,950076017.0,short,2020-09-02
1182,80442302.0,09/02/2020 15:38:50 EDT,NIO,NIO Inc.,0.28,3,84.00,OPTION,21.00,call,BUY,2020-09-04,950076017.0,long,2020-09-02
1183,80427524.0,09/02/2020 15:21:42 EDT,SQQQ,ProShares UltraPro Short QQQ,0.56,1,56.00,OPTION,19.50,call,SELL,2020-09-04,913244796.0,short,2020-09-02
1184,80202220.0,09/02/2020 11:10:21 EDT,FSLY,Fastly,90.05,10,900.50,STOCK,,,SHORT,,950122211.0,short,2020-09-02
1185,80120865.0,09/02/2020 10:14:11 EDT,WLL,Whiting Petrol,1.00,5,500.00,OPTION,1.00,call,BUY,2020-09-04,913324546.0,long,2020-09-02
1186,80087556.0,09/02/2020 10:00:35 EDT,SQQQ,ProShares UltraPro Short QQQ,20.32,100,2031.92,STOCK,,,BUY,,913244796.0,long,2020-09-02
1187,80076495.0,09/02/2020 09:57:55 EDT,SLV,iShares Silver Trust,0.71,1,71.00,OPTION,25.00,call,SELL,2020-09-04,913244503.0,short,2020-09-02
1188,80072389.0,09/02/2020 09:56:11 EDT,NIO,NIO Inc.,0.49,2,98.00,OPTION,19.00,put,BUY,2020-09-04,950076017.0,short,2020-09-02
1189,80065275.0,09/02/2020 09:53:57 EDT,CVNA,Carvana,220.06,10,2200.60,STOCK,,,SHORT,,925284417.0,short,2020-09-02
1190,79593489.0,09/01/2020 11:12:32 EDT,MRNA,Moderna,0.93,1,93.00,OPTION,65.00,call,SELL,2020-09-04,950102542.0,short,2020-09-01
1191,79576683.0,09/01/2020 10:58:52 EDT,MRNA,Moderna,63.15,10,631.50,STOCK,,,BUY,,950102542.0,long,2020-09-01
1192,79198013.0,08/31/2020 15:47:12 EDT,NIO,NIO Inc.,0.54,3,162.00,OPTION,21.00,call,SELL,2020-09-04,950076017.0,short,2020-08-31
1193,79197615.0,08/31/2020 15:46:46 EDT,NIO,NIO Inc.,0.96,2,192.00,OPTION,19.50,call,SELL,2020-09-04,950076017.0,short,2020-08-31
1194,79117668.0,08/31/2020 14:09:02 EDT,NIO,NIO Inc.,1.12,4,448.00,OPTION,21.00,call,BUY,2020-09-11,950076017.0,long,2020-08-31
1195,79015245.0,08/31/2020 12:10:57 EDT,SLV,iShares Silver Trust,26.30,50,1314.97,STOCK,,,BUY,,913244503.0,long,2020-08-31
1196,78887690.0,08/31/2020 10:42:38 EDT,MRNA,Moderna,62.69,10,626.90,STOCK,,,BUY,,950102542.0,long,2020-08-31
1197,78815186.0,08/31/2020 10:04:56 EDT,MRNA,Moderna,63.24,10,632.40,STOCK,,,BUY,,950102542.0,long,2020-08-31
1198,78791021.0,08/31/2020 09:54:55 EDT,MRNA,Moderna,63.94,10,639.36,STOCK,,,BUY,,950102542.0,long,2020-08-31
1199,78389238.0,08/28/2020 12:41:35 EDT,NIO,NIO Inc.,1.03,2,206.00,OPTION,19.00,put,SELL,2020-09-04,950076017.0,long,2020-08-28
1200,78354576.0,08/28/2020 12:01:00 EDT,NIO,NIO Inc.,1.20,4,480.00,OPTION,21.00,call,SELL,2020-09-11,950076017.0,short,2020-08-28
1201,78333589.0,08/28/2020 11:35:00 EDT,MRNA,Moderna,0.06,1,6.00,OPTION,71.00,call,BUY,2020-08-28,950102542.0,long,2020-08-28
1202,78333284.0,08/28/2020 11:34:41 EDT,NIO,NIO Inc.,0.06,4,24.00,OPTION,20.00,call,BUY,2020-08-28,950076017.0,long,2020-08-28
1203,78183442.0,08/28/2020 09:45:46 EDT,NIO,NIO Inc.,0.89,4,356.00,OPTION,20.00,call,SELL,2020-09-04,950076017.0,short,2020-08-28
1204,78177901.0,08/28/2020 09:43:37 EDT,NIO,NIO Inc.,0.04,4,16.00,OPTION,21.00,call,BUY,2020-08-28,950076017.0,long,2020-08-28
1205,78096176.0,08/28/2020 08:22:44 EDT,SQQQ,ProShares UltraPro Short QQQ,22.02,100,2202.00,STOCK,,,SELL,,913244796.0,short,2020-08-28
1206,77896712.0,08/27/2020 13:27:59 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,21.59,100,2159.13,STOCK,,,SELL,,913424717.0,short,2020-08-27
1207,77825178.0,08/27/2020 12:20:49 EDT,NAT,Nordic Amer Tank,4.105,750,3078.75,STOCK,,,SELL,,913323879.0,short,2020-08-27
1208,77648096.0,08/27/2020 10:06:56 EDT,SQQQ,ProShares UltraPro Short QQQ,22.29,100,2228.91,STOCK,,,BUY,,913244796.0,long,2020-08-27
1209,77632092.0,08/27/2020 10:00:19 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.14,100,2013.90,STOCK,,,BUY,,913424717.0,long,2020-08-27
1210,77619569.0,08/27/2020 09:55:32 EDT,NIO,NIO Inc.,0.47,1,47.00,OPTION,19.00,put,SELL,2020-08-28,950076017.0,long,2020-08-27
1211,77567781.0,08/27/2020 09:38:39 EDT,BABA,Alibaba,288.43,5,1442.17,STOCK,,,SELL,,913254558.0,short,2020-08-27
1212,77278827.0,08/26/2020 13:34:14 EDT,NIO,NIO Inc.,0.33,2,66.00,OPTION,16.50,put,SELL,2020-09-04,950076017.0,long,2020-08-26
1213,77278371.0,08/26/2020 13:33:23 EDT,NIO,NIO Inc.,0.33,2,66.00,OPTION,16.50,put,SELL,2020-09-04,950076017.0,long,2020-08-26
1214,77223544.0,08/26/2020 12:35:40 EDT,MRNA,Moderna,1.80,1,180.00,OPTION,71.00,call,SELL,2020-08-28,950102542.0,short,2020-08-26
1215,77192004.0,08/26/2020 11:46:12 EDT,MRNA,Moderna,70.30,50,3515.00,STOCK,,,SELL,,950102542.0,short,2020-08-26
1216,77164544.0,08/26/2020 11:18:20 EDT,GILD,Gilead Sciences,65.27,50,3263.50,STOCK,,,SELL,,913256732.0,short,2020-08-26
1217,77164222.0,08/26/2020 11:18:22 EDT,MRNA,Moderna,69.45,50,3472.50,STOCK,,,BUY,,950102542.0,long,2020-08-26
1218,77118165.0,08/26/2020 10:40:49 EDT,MRNA,Moderna,3.75,1,375.00,OPTION,68.00,call,BUY,2020-09-04,950102542.0,long,2020-08-26
1219,77114345.0,08/26/2020 10:37:56 EDT,MRNA,Moderna,2.80,1,280.00,OPTION,68.00,call,SELL,2020-09-04,950102542.0,short,2020-08-26
1220,77110672.0,08/26/2020 10:35:21 EDT,RVLV,Revolve Group,0.50,3,150.00,OPTION,20.00,put,BUY,2020-08-28,950090181.0,short,2020-08-26
1221,77041185.0,08/26/2020 09:56:20 EDT,NIO,NIO Inc.,0.90,4,360.00,OPTION,20.00,call,SELL,2020-08-28,950076017.0,short,2020-08-26
1222,77040438.0,08/26/2020 09:55:22 EDT,NIO,NIO Inc.,1.83,4,731.00,OPTION,18.00,call,BUY,2020-08-28,950076017.0,long,2020-08-26
1223,77034240.0,08/26/2020 09:54:54 EDT,NIO,NIO Inc.,0.68,4,272.00,OPTION,21.00,call,SELL,2020-08-28,950076017.0,short,2020-08-26
1224,76731608.0,08/25/2020 13:49:53 EDT,NIO,NIO Inc.,0.52,4,208.00,OPTION,18.00,call,SELL,2020-08-28,950076017.0,short,2020-08-25
1225,76579324.0,08/25/2020 10:44:58 EDT,SLV,iShares Silver Trust,24.66,50,1233.00,STOCK,,,BUY,,913244503.0,long,2020-08-25
1226,76531223.0,08/25/2020 10:27:46 EDT,GS,Goldman Sachs,6.60,3,1980.00,OPTION,205.00,call,SELL,2020-09-18,913255353.0,short,2020-08-25
1227,76503560.0,08/25/2020 09:59:22 EDT,MRNA,Moderna,1.97,1,197.00,OPTION,66.00,call,BUY,2020-08-28,950102542.0,long,2020-08-25
1228,76172436.0,08/24/2020 13:25:30 EDT,CVNA,Carvana,197.00,5,985.00,STOCK,,,SELL,,925284417.0,short,2020-08-24
1229,76107817.0,08/24/2020 12:02:17 EDT,NIO,NIO Inc.,0.55,4,220.00,OPTION,14.50,call,BUY,2020-08-28,950076017.0,long,2020-08-24
1230,76079491.0,08/24/2020 11:33:18 EDT,WLL,Whiting Petrol,0.04,5,20.00,OPTION,1.00,call,SELL,2020-09-04,913324546.0,short,2020-08-24
1231,76063467.0,08/24/2020 11:17:03 EDT,NIO,NIO Inc.,0.49,4,196.00,OPTION,14.50,call,SELL,2020-08-28,950076017.0,short,2020-08-24
1232,76039301.0,08/24/2020 10:57:41 EDT,MRNA,Moderna,1.30,1,130.00,OPTION,66.00,call,SELL,2020-08-28,950102542.0,short,2020-08-24
1233,76038909.0,08/24/2020 10:57:17 EDT,MRNA,Moderna,0.64,1,64.00,OPTION,69.00,call,BUY,2020-08-28,950102542.0,long,2020-08-24
1234,75951596.0,08/24/2020 10:08:23 EDT,CVNA,Carvana,201.45,5,1007.25,STOCK,,,SELL,,925284417.0,short,2020-08-24
1235,75935290.0,08/24/2020 10:00:22 EDT,AAL,American Airlines,0.30,1,30.00,OPTION,13.00,call,SELL,2020-08-28,913255803.0,short,2020-08-24
1236,75583958.0,08/21/2020 14:27:27 EDT,BABA,Alibaba,266.60,5,1333.00,STOCK,,,BUY,,913254558.0,long,2020-08-21
1237,75510500.0,08/21/2020 12:35:37 EDT,MRNA,Moderna,1.25,1,125.00,OPTION,69.00,call,SELL,2020-08-28,950102542.0,short,2020-08-21
1238,75385246.0,08/21/2020 10:42:05 EDT,GS,Goldman Sachs,4.10,1,410.00,OPTION,205.00,call,BUY,2020-09-18,913255353.0,long,2020-08-21
1239,75377980.0,08/21/2020 10:33:02 EDT,AAL,American Airlines,0.24,2,48.00,OPTION,13.00,call,SELL,2020-08-28,913255803.0,short,2020-08-21
1240,75377649.0,08/21/2020 10:32:50 EDT,AAL,American Airlines,0.01,2,2.00,OPTION,13.00,call,BUY,2020-08-21,913255803.0,long,2020-08-21
1241,75327066.0,08/21/2020 10:04:13 EDT,MRNA,Moderna,0.07,1,7.00,OPTION,70.00,call,BUY,2020-08-21,950102542.0,long,2020-08-21
1242,75324935.0,08/21/2020 10:03:10 EDT,NIO,NIO Inc.,0.03,10,30.00,OPTION,14.50,call,SELL,2020-08-21,950076017.0,short,2020-08-21
1243,75299366.0,08/21/2020 09:53:49 EDT,RVLV,Revolve Group,0.80,1,80.00,OPTION,20.00,call,SELL,2020-08-28,950090181.0,short,2020-08-21
1244,75248983.0,08/21/2020 09:33:38 EDT,NIO,NIO Inc.,0.06,2,12.00,OPTION,14.50,call,BUY,2020-08-21,950076017.0,long,2020-08-21
1245,75246385.0,08/21/2020 09:32:56 EDT,NIO,NIO Inc.,0.18,3,54.00,OPTION,14.00,call,BUY,2020-08-21,950076017.0,long,2020-08-21
1246,75070270.0,08/20/2020 15:49:16 EDT,NIO,NIO Inc.,0.40,5,200.00,OPTION,13.50,call,BUY,2020-08-21,950076017.0,long,2020-08-20
1247,74914840.0,08/20/2020 12:39:51 EDT,RVLV,Revolve Group,20.80,100,2080.00,STOCK,,,BUY,,950090181.0,long,2020-08-20
1248,74731137.0,08/20/2020 10:06:39 EDT,AAL,American Airlines,0.15,1,15.00,OPTION,12.50,call,SELL,2020-08-21,913255803.0,short,2020-08-20
1249,74729362.0,08/20/2020 10:05:43 EDT,AAL,American Airlines,12.35,100,1235.00,STOCK,,,BUY,,913255803.0,long,2020-08-20
1250,74669712.0,08/20/2020 09:40:14 EDT,NIO,NIO Inc.,0.21,3,63.00,OPTION,14.00,call,SELL,2020-08-21,950076017.0,short,2020-08-20
1251,74642770.0,08/20/2020 09:32:28 EDT,NIO,NIO Inc.,0.40,5,200.00,OPTION,13.50,call,SELL,2020-08-21,950076017.0,short,2020-08-20
1252,74250438.0,08/19/2020 11:06:46 EDT,AAL,American Airlines,0.27,1,27.00,OPTION,13.00,call,SELL,2020-08-21,913255803.0,short,2020-08-19
1253,74235563.0,08/19/2020 10:54:13 EDT,MRNA,Moderna,0.89,1,89.00,OPTION,70.00,call,SELL,2020-08-21,950102542.0,short,2020-08-19
1254,74233206.0,08/19/2020 10:52:22 EDT,RVLV,Revolve Group,21.47,100,2147.27,STOCK,,,SELL,,950090181.0,short,2020-08-19
1255,74171876.0,08/19/2020 10:11:24 EDT,NIO,NIO Inc.,0.23,5,115.00,OPTION,14.50,call,BUY,2020-08-21,950076017.0,long,2020-08-19
1256,74170893.0,08/19/2020 10:10:56 EDT,OSTK,Overstock com,126.00,10,1260.00,STOCK,,,BUY,,913257234.0,long,2020-08-19
1257,74102701.0,08/19/2020 09:41:02 EDT,CHWY,Chewy,56.96,50,2848.20,STOCK,,,SELL,,950125342.0,short,2020-08-19
1258,74005792.0,08/19/2020 06:56:16 EDT,AAL,American Airlines,12.80,100,1280.00,STOCK,,,BUY,,913255803.0,long,2020-08-19
1259,73930477.0,08/18/2020 15:58:32 EDT,OSTK,Overstock com,116.00,10,1160.00,STOCK,,,SHORT,,913257234.0,short,2020-08-18
1260,73847583.0,08/18/2020 14:01:35 EDT,NAT,Nordic Amer Tank,4.240,100,424.00,STOCK,,,BUY,,913323879.0,long,2020-08-18
1261,73750232.0,08/18/2020 11:55:09 EDT,GS,Goldman Sachs,5.30,2,1060.00,OPTION,205.00,call,BUY,2020-09-18,913255353.0,long,2020-08-18
1262,73277751.0,08/17/2020 13:52:59 EDT,GILD,Gilead Sciences,69.30,50,3464.93,STOCK,,,BUY,,913256732.0,long,2020-08-17
1263,73195362.0,08/17/2020 12:03:49 EDT,NIO,NIO Inc.,0.72,1,72.00,OPTION,13.50,put,SELL,2020-08-28,950076017.0,long,2020-08-17
1264,73091260.0,08/17/2020 10:31:32 EDT,GS,Goldman Sachs,4.20,3,1260.00,OPTION,210.00,call,SELL,2020-09-18,913255353.0,short,2020-08-17
1265,73089218.0,08/17/2020 10:30:54 EDT,RVLV,Revolve Group,0.80,3,240.00,OPTION,20.00,put,SELL,2020-08-28,950090181.0,long,2020-08-17
1266,73087457.0,08/17/2020 10:30:54 EDT,RVLV,Revolve Group,21.00,100,2100.00,STOCK,,,BUY,,950090181.0,long,2020-08-17
1267,73040365.0,08/17/2020 10:03:22 EDT,AAL,American Airlines,0.30,1,30.00,OPTION,13.00,call,SELL,2020-08-21,913255803.0,short,2020-08-17
1268,73032135.0,08/17/2020 09:59:33 EDT,NAT,Nordic Amer Tank,4.379,100,437.87,STOCK,,,BUY,,913323879.0,long,2020-08-17
1269,73017866.0,08/17/2020 09:53:26 EDT,MRNA,Moderna,1.60,1,160.00,OPTION,70.00,call,BUY,2020-08-21,950102542.0,long,2020-08-17
1270,73017262.0,08/17/2020 09:52:48 EDT,NIO,NIO Inc.,0.28,5,140.00,OPTION,14.50,call,SELL,2020-08-21,950076017.0,short,2020-08-17
1271,72920557.0,08/17/2020 08:40:58 EDT,AAL,American Airlines,13.30,100,1330.00,STOCK,,,BUY,,913255803.0,long,2020-08-17
1272,72741142.0,08/14/2020 14:49:13 EDT,NIO,NIO Inc.,0.36,5,180.00,OPTION,13.50,call,BUY,2020-08-21,950076017.0,long,2020-08-14
1273,72723515.0,08/14/2020 14:20:47 EDT,MRNA,Moderna,1.90,1,190.00,OPTION,70.00,call,SELL,2020-08-21,950102542.0,short,2020-08-14
1274,72723427.0,08/14/2020 14:20:39 EDT,MRNA,Moderna,0.05,1,5.00,OPTION,70.00,call,BUY,2020-08-14,950102542.0,long,2020-08-14
1275,72625041.0,08/14/2020 11:54:44 EDT,LAKE,Lakeland Ind,19.82,300,5946.33,STOCK,,,SELL,,913323383.0,short,2020-08-14
1276,72600128.0,08/14/2020 11:25:06 EDT,NIO,NIO Inc.,0.54,2,108.00,OPTION,13.00,put,SELL,2020-08-21,950076017.0,long,2020-08-14
1277,72596877.0,08/14/2020 11:21:19 EDT,NIO,NIO Inc.,0.58,3,174.00,OPTION,13.00,call,BUY,2020-08-21,950076017.0,long,2020-08-14
1278,72596706.0,08/14/2020 11:21:09 EDT,NIO,NIO Inc.,0.35,2,70.00,OPTION,12.50,put,BUY,2020-08-21,950076017.0,short,2020-08-14
1279,72574332.0,08/14/2020 10:58:31 EDT,MRNA,Moderna,0.43,1,43.00,OPTION,70.00,call,SELL,2020-08-14,950102542.0,short,2020-08-14
1280,72542243.0,08/14/2020 10:32:30 EDT,MRNA,Moderna,69.06,50,3453.04,STOCK,,,BUY,,950102542.0,long,2020-08-14
1281,72531450.0,08/14/2020 10:26:01 EDT,GS,Goldman Sachs,6.30,1,630.00,OPTION,210.00,call,BUY,2020-09-18,913255353.0,long,2020-08-14
1282,72513332.0,08/14/2020 10:14:06 EDT,NIO,NIO Inc.,0.35,5,175.00,OPTION,13.50,call,SELL,2020-08-21,950076017.0,short,2020-08-14
1283,72510591.0,08/14/2020 10:12:22 EDT,NIO,NIO Inc.,0.01,2,2.00,OPTION,15.00,call,BUY,2020-08-14,950076017.0,long,2020-08-14
1284,72510367.0,08/14/2020 10:12:13 EDT,NIO,NIO Inc.,0.02,3,6.00,OPTION,13.50,call,BUY,2020-08-14,950076017.0,long,2020-08-14
1285,72508244.0,08/14/2020 10:11:00 EDT,MRNA,Moderna,70.11,50,3505.50,STOCK,,,BUY,,950102542.0,long,2020-08-14
1286,72507250.0,08/14/2020 10:10:25 EDT,OSTK,Overstock com,93.96,15,1409.40,STOCK,,,BUY,,913257234.0,long,2020-08-14
1287,72475347.0,08/14/2020 09:53:49 EDT,NIO,NIO Inc.,0.45,3,135.00,OPTION,13.00,call,SELL,2020-08-21,950076017.0,short,2020-08-14
1288,72472112.0,08/14/2020 09:53:09 EDT,BIDU,Baidu,117.00,10,1170.00,STOCK,,,SELL,,913256248.0,short,2020-08-14
1289,72471025.0,08/14/2020 09:51:47 EDT,NIO,NIO Inc.,0.57,2,114.00,OPTION,12.50,put,SELL,2020-08-21,950076017.0,long,2020-08-14
1290,72434817.0,08/14/2020 09:36:11 EDT,OSTK,Overstock com,94.43,15,1416.47,STOCK,,,SELL,,913257234.0,short,2020-08-14
1291,72271206.0,08/13/2020 16:31:39 EDT,BIDU,Baidu,124.28,10,1242.80,STOCK,,,BUY,,913256248.0,long,2020-08-13
